Title;Author;Rate;BookType;Price;Availability
CUMBRES BORRASCOSAS;;None;;;
CONSUMMATUM EST (TRILOGIA VERSOS, CANCIONES Y TROCITOS DE CARNE 3 );;9;;;
SOMBRAS DE IDENTIDAD (SAGA NACIDOS DE LA BRUMA 5);;None;;;
LAS UVIS DE LA IRA;;7;;;
EL MISTERIO DE LA CRIPTA EMBRUJADA;;8;;;
EL MURCIÉLAGO (HARRY HOLE 1);;8;;;
BARTLEBY Y COMPAÑÍA;;None;;;
LA DAMA DEL ALBA (11ª ED.);;8;;;
YO ANTES DE TI;;10;;;
EL BOLIGRAFO DE GEL VERDE;;None;;;
ETERNA(MENTE);;None;;;
EL CODIGO DA VINCI;;None;;;
HABITACIONES SEPARADAS;;3;;;
PEDRO PARAMO (8ª ED.);;9;;;
DE QUE HABLAMOS CUANDO HABLAMOS DE AMOR;;9;;;
EL BUSCON (13ª ED.);;8;;;
BAJO LA MISMA ESTRELLA;;10;;;
EL ALIENTO DE LOS DIOSES;;8;;;
HAMBRIENTO;;10;;;
LOS MARES DEL SUR;;None;;;
EL JILGUERO;;10;;;
EL ULTIMO ADIOS;;9;;;
CHAMAN;;8;;;
VIAJE AL CENTRO DE LA TIERRA;;7;;;
VEINTE POEMAS DE AMOR Y UNA CANCION DESESPERADA;;9;;;
LA PESTE;;10;;;
IMPERIUM;;7;;;
BRAZALES DE DUELO (SAGA NACIDOS DE LA BRUMA 6);;None;;;
MEDIO REY (TRILOGIA EL MAR QUEBRADO 1);;None;;;
MAGO Y CRISTAL (SAGA LA TORRE OSCURA 4);;None;;;
QUIEN PIERDE PAGA (TRILOGIA BILL HODGES 2);;None;;;
PAPILLON;;None;;;
LA DAMA DEL VIENTO SUR;;9;;;
RAYUELA;;9;;;
IDRISS: LA JOVEN DE BUJARA;;9;;;
LA PERLA (24ª ED.);;9;;;
CATALINA, LA FUGITIVA DE SAN BENITO;;9;;;
LA BODEGA;;7;;;
PURA VIDA (FINALISTA PREMIO PLANETA 1998);;8;;;
EL HOMBRE SENTIMENTAL;;9;;;
UN MILLON DE MUERTOS;;7;;;
EL VIENTO DE LOS DIOSES;;None;;;
MORT;;8;;;
LA CUARTA ALIANZA;;7;;;
LUNA DE LOBOS;;7;;;
LAS PUERTAS DE FUEGO;;9;;;
PASTORAL AMERICANA;;8;;;
LOS AMORES IMPARABLES (EDICION ESPECIAL);;None;;;
LAS NUBES. DESOLACION DE LA QUIMERA (3ª ED.);;8;;;
DECAMERON;;None;;;
LA TORRE DE LA GOLONDRINA (EDICION COLECCIONISTA) (INCLUYE MAPA);;7;;;
LAS HIJAS DEL FRIO;;10;;;
EL BOSQUE ANIMADO;;None;;;
LA REINA SIN ESPEJO;;9;;;
LA CATEDRAL DEL MAR;;9;;;
TIEMPO DE SILENCIO;;8;;;
LA SOMBRA DE LA SIRENA;;9;;;
LA FILLA DEL MAR;;None;;;
LA MIRADA DE LOS ANGELES;;9;;;
PACK TRILOGIA MI HOMBRE;;8;;;
TRAVESURAS DE LA NIÑA MALA;;10;;;
GRECIA;;8;;;
LOS VIGILANTES DEL FARO;;9;;;
ANIQUILACION  (TRILOGIA SOUTHERN REACH);;6;;;
EL ULTIMO CATON;;9;;;
MILLENNIUM: LA CHICA QUE SOÑABA CON UNA CERILLA Y UN BIDON DE GASOLINA;;8;;;
EL AMOR, LAS MUJERES Y LA VIDA;;None;;;
EL LAPIZ DEL CARPINTERO;;None;;;
DRÁCULA;;None;;;
EL REGRESO DE EL LOBO;;None;;;
FESTIN DE CUERVOS: CANCION DE HIELO Y FUEGO 4 (OMNIUM);;7;;;
LA EDAD DE LA IRA;;8;;;
LEVIATAN;;10;;;
BLACK, BLACK, BLACK;;None;;;
HERIDO DIARIO;;6;;;
"HAMELIN; LA TORTUGA DE DARWIN";;None;;;
NAPOLEON EN CHAMARTIN (EPISODIOS NACIONALES, 5 / PRIMERA PARTE);;None;;;
EL JARAMA;;None;;;
TODOS MIS FUTUROS SON CONTIGO;;7;;;
THE GIVER;;None;;;
BELOVED;;None;;;
